id,ACTION
10313,0.9987387078671807
10314,0.9996818226611522
10315,0.98259028281498
10316,0.8136211863670584
10317,0.9921090882541803
10318,0.915666380992561
10319,0.9976184109947942
10320,0.9548010891630524
10321,0.9998818926138144
10322,0.8595919701213819
10323,0.9977777777777779
10324,0.9178412183882309
10325,0.8661253817964757
10326,0.9993306599434884
10327,0.9994781898503917
10328,0.998272089369117
10329,0.9326278063855427
10330,0.9969596279991665
10331,0.9974666406977222
10332,0.9967369691411829
10333,0.5759747984902422
10334,0.9999904693828925
10335,0.9852777927889453
10336,0.9996610169491524
10337,0.9972274837638245
10338,0.9974229902631035
10339,0.9933339176432884
10340,0.99843476451122
10341,0.9989674593915429
10342,0.9999534202618852
10343,0.9234484525334052
10344,0.990686715905928
10345,0.9135047490746636
10346,0.5625296659857207
10347,0.9998651110163811
10348,0.9722269301049685
10349,0.9981310400588632
10350,0.635910780809911
10351,0.9970479898918455
10352,0.9688812612893216
10353,0.941124739588321
10354,0.9857143506115411
10355,0.9752104142469996
10356,0.8767212757077704
10357,0.9900735825792434
10358,0.9092335400845203
10359,0.9863765116755467
10360,0.9809779351083697
10361,0.9966263253866697
10362,0.9960555806875664
10363,0.8697838733042503
10364,0.9990734453144431
10365,0.9996078431372549
10366,0.9981826046769604
10367,0.9969390677333454
10368,0.9914343428910756
10369,0.9996647915609324
10370,0.49939498872902677
10371,0.9995555555555555
10372,0.8054091392117364
10373,0.9999633094844982
10374,0.9943953425592154
10375,0.9234836219280449
10376,0.9886847865625519
10377,0.9965784649887292
10378,0.9881252705283854
10379,0.9659205777897782
10380,0.952724799516799
10381,0.6281345267883192
10382,0.9971448131854465
10383,0.9912180740856344
10384,0.9999919248393201
10385,0.9997030472053988
10386,0.9889127308177292
10387,0.9739628114469677
10388,0.9985988528376633
10389,0.9930115877214147
10390,0.9997802473342818
10391,0.9944095707248416
10392,0.9961861673116503
10393,0.9939462037915425
10394,0.9989561745882302
10395,0.9986431704260652
10396,0.9118013082665213
10397,0.98956926605946
10398,0.9067469439994953
10399,0.9511811756164874
10400,0.9900656269184871
10401,0.6550993519151413
10402,0.9949131526584337
10403,1
10404,0.9998870056497176
10405,0.9806031746031746
10406,0.9965754447120511
10407,0.9958597388050496
10408,0.9859495741998149
10409,0.9836802083873333
10410,0.9469271882006781
10411,0.9839175043149273
10412,0.9943361080921171
10413,0.9952300824298224
10414,0.08494306647845669
10415,0.9985542548312623
10416,0.9557675760742328
10417,0.9992308443287605
10418,0.9963151068417306
10419,0.9889916765911122
10420,0.9935096656781071
10421,0.9995986077563876
10422,0.999069264069264
10423,0.9927329560781272
10424,0.9993931773027812
10425,0.9475705718097348
10426,0.9990547671389932
10427,0.9993278338794632
10428,0.9955552415411774
10429,0.8285751946871579
10430,0.9970860007182155
10431,0.9670009501523578
10432,0.9958213954969399
10433,0.9991292709078222
10434,0.992542292874446
10435,0.9464731934097396
10436,0.992821748987257
10437,1
10438,0.9993636177903418
10439,0.9997896623219223
10440,0.9483399063770283
10441,0.9949304366893827
10442,0.9748711564558225
10443,0.9992663000845653
10444,0.4262651744265535
10445,0.9560756101770533
10446,0.9957366344315735
10447,0.9997519910572422
10448,0.9964327696015706
10449,0.9946243536450474
10450,0.9993938011272505
10451,0.9962962962962963
10452,0.9728430355078442
10453,0.9969550075801737
10454,0.9995046780407264
10455,0.9999633094844982
10456,0.9989980489587248
10457,0.9420259832708229
10458,0.9134240110358184
10459,0.9957218108304677
10460,0.9955184486205091
10461,0.9994235676391393
10462,0.999680393462079
10463,0.7279460463826511
10464,0.9990964247163727
10465,0.9997773665842777
10466,0.9997942678360268
10467,0.9971305812008512
10468,0.9369083547581907
10469,0.9937512276293281
10470,0.9874988182002356
10471,0.9988950129437116
10472,1
10473,0.9956691822917224
10474,0.8207640953397285
10475,0.9962658650545205
10476,0.9194184189143726
10477,0.9896908625185904
10478,0.9998347107438015
10479,0.9992891758409594
10480,0.9967486038823874
10481,0.9907831967269629
10482,0.9961622938343161
10483,0.8455248775042079
10484,0.9991921885558368
10485,0.9853137967901241
10486,0.996221044792545
10487,0.9824287441613926
10488,0.9887297887028484
10489,0.998525758537811
10490,0.996465488211756
10491,1
10492,0.9986105235695801
10493,0.8431980559867688
10494,0.9083701313179413
10495,0.9984530061349693
10496,0.9933788633442174
10497,0.9959197827982922
10498,0.9974526406017087
10499,0.9964326821599611
10500,0.9986957667154716
10501,0.9904769899012562
10502,0.4087039988825039
10503,0.9958670472167827
10504,0.9965204678362574
10505,0.9913002044284618
10506,0.9846543808296512
10507,0.9902579317066613
10508,0.9991097594263503
10509,0.9959822462816654
10510,0.9853100230825091
10511,0.9642528265427475
10512,0.9932462321806729
10513,0.998885447735085
10514,0.9959117512360518
10515,0.7882340127827294
10516,0.9880149388141312
10517,0.8756038147005969
10518,0.9995908299296483
10519,0.8312964758319686
10520,0.9980592121333904
10521,0.999341087262276
10522,0.968935398862315
10523,0.676994292954712
10524,0.9982437177619886
10525,0.9973628630897042
10526,0.11669844520098702
10527,0.9881710286824557
10528,0.9354787019943022
10529,0.9997721877809823
10530,0.9583373269539311
10531,0.9975233924101515
10532,0.9977367896582706
10533,0.9353524763325224
10534,0.998484725018958
10535,0.9983631993066918
10536,0.9997472107837961
10537,0.6094002769958181
10538,0.5540579691340238
10539,0.8600447956432473
10540,0.9995833333333334
10541,0.9983903204743653
10542,0.9949775187321084
10543,0.9980199736314845
10544,0.983597218830334
10545,0.4388047799828694
10546,0.9975118969871748
10547,0.99988150139531
10548,0.702467914409828
10549,0.9999946762494177
10550,0.9445256798375385
10551,0.99891084614254
10552,0.9998657499496976
10553,0.9998278175626806
10554,0.9992187155882181
10555,0.6059218739846913
10556,0.994819795126618
10557,0.9991616777532762
10558,0.9993603840330708
10559,0.9785408706369797
10560,0.7889855780972997
10561,0.9998069403441806
10562,0.9868531242232795
10563,0.9932958665050297
10564,0.9997480297480297
10565,0.9710803090637584
10566,0.9989440529460776
10567,0.9773806627332849
10568,0.9980720205044131
10569,0.9935821511995366
10570,0.9885485001732519
10571,0.9985705731735744
10572,0.98547543605658106
10573,0.9502343200064587
10574,0.9995060396471603
10575,0.998319294698911
10576,0.9995555555555555
10577,0.9996186984458736
10578,0.9981189974234038
10579,0.9985339279874017
10580,0.9981942952139785
10581,0.8790284552484551
10582,0.9569582811450595
10583,0.9750775645752806
10584,0.9877459311823619
10585,0.9997902880358506
10586,0.9864606602868565
10587,0.926525095500166
10588,0.9979036499509674
10589,0.9827912761030272
10590,0.9016991867699325
10591,0.991035513070437
10592,0.9990730500168283
10593,0.9996078431372549
10594,0.9993327658104795
10595,0.9973926517670089
10596,0.9968677149653257
10597,0.969334623868354
10598,0.998365516134626
10599,0.9997080479496945
10600,0.9991225450605907
10601,0.9994650163608657
10602,0.9924053869328219
10603,0.9402052003146878
10604,0.9606929636783756
10605,0.9946840863431344
10606,0.9367721470485987
10607,0.9983273229563335
10608,0.7187562917410539
10609,0.9991766970002294
10610,0.9950617439899967
10611,0.9926515397497305
10612,0.6409733718866845
10613,0.996293735868711
10614,0.9786820381228064
10615,0.8306510943517701
10616,0.9847696428766892
10617,0.9156104792993367
10618,0.9668358231613331
10619,0.998286655737204
10620,0.9820181298859031
10621,0.9947216793869177
10622,0.5828081693827962
10623,0.9861978655212608
10624,0.9622875263164072
10625,0.9940824319132584
10626,0.9993093736324374
10627,0.9976204447750489
10628,0.9934985390879706
10629,0.7270548374909621
10630,0.8360805646210604
10631,0.9996687695517249
10632,0.9957662147985354
10633,0.8859114465481049
10634,0.9881252705283854
10635,0.9998606000995713
10636,0.7935673461160627
10637,0.9989246069864562
10638,0.9977861025882174
10639,0.9999698340874811
10640,0.9599696335376063
10641,0.9995523271962448
10642,1
10643,1
10644,0.999100671977206
10645,0.980916224875949
10646,0.8072265850407226
10647,0.9968651016374022
10648,0.9903207670816787
10649,0.9966525160276596
10650,0.9993188119865529
10651,0.9962664635527034
10652,0.9966356895099293
10653,0.8049698359327468
10654,0.9452385471231832
10655,0.999939399231605
10656,0.991087865246433
10657,0.9996889049883159
10658,0.9897134597608431
10659,0.9991801735795758
10660,0.20237412980187697
10661,0.9926199261464997
10662,0.9973835388922191
10663,0.9899594310769643
10664,0.9980139377214395
10665,0.991190604746142
10666,0.9918778347931336
10667,0.9820655423601948
10668,0.9980592121333904
10669,0.9984881287667254
10670,0.9992431960311289
10671,0.9946560986978666
10672,0.986117021336183
10673,0.9972573777340417
10674,0.9998666101449407
10675,0.8242533950604845
10676,0.9961742215556942
10677,1
10678,0.980400443189655
10679,0.9963766312078747
10680,0.9999169057722012
10681,0.9912615419241776
10682,0.9998247213183388
10683,0.9998984121874296
10684,0.9969979726355657
10685,0.9834653864070788
10686,0.9998783312256884
10687,0.9989738856563226
10688,0.8479900396977856
10689,0.1073200965700966
10690,0.9722018388818257
10691,0.9771172463933351
10692,0.9988653997991319
10693,0.9852340634650614
10694,1
10695,0.9964429618839923
10696,0.9762227731395747
10697,0.9927619047619047
10698,0.9992479960246368
10699,0.5701756542950841
10700,0.999029989148014
10701,0.9987994302346751
10702,0.9984285867145911
10703,0.9985242359098592
10704,0.9981843481714754
10705,0.9924813443400691
10706,0.9976909025765258
10707,0.9990451770451771
10708,0.9953196272006337
10709,0.99901440774835
10710,0.9985142662082515
10711,0.9993963813963813
10712,0.9993079889497997
10713,0.9972862468163423
10714,0.9199708878776094
10715,0.9970985890612614
10716,0.8283715196692383
10717,0.9981577734891315
10718,0.9933093126202378
10719,0.9986911889088744
10720,0.9995431499737047
10721,0.9994192817331604
10722,0.9407901012645399
10723,1
10724,0.9617221181369484
10725,0.9987275280917091
10726,0.9978352561082251
10727,0.9991723318068576
10728,0.9996647915609324
10729,0.9958332289457849
10730,0.988771278136839
10731,0.9960445122921123
10732,0.9948994709691785
10733,0.9930119824957175
10734,0.9987517921757907
10735,0.9995252381446587
10736,0.9988804476076282
10737,0.9981766416458874
10738,0.9773581844185698
10739,0.9996940646390716
10740,0.9984973392707938
10741,0.9808559338458201
10742,0.9996846589853389
10743,0.9677379722545855
10744,0.9969180598348019
10745,0.9986178372557125
10746,0.940471334984699
10747,0.9996758779580428
10748,0.9971277481273911
10749,0.9997806614951686
10750,0.9998067632850242
10751,0.9894767120869244
10752,0.9987947136716
10753,0.9975436583992725
10754,0.9494892149252776
10755,0.9999246704331449
10756,0.9997942678360268
10757,0.9651099514575865
10758,0.9850032185082188
10759,0.9950784490529958
10760,0.9610004705532527
10761,0.9893700556799138
10762,0.5740327165948905
10763,0.9969059252388903
10764,0.9928832270876224
10765,0.9945371959727849
10766,0.9560053785069105
10767,0.9999633094844982
10768,0.9953000778261778
10769,0.9871332022121241
10770,0.9742016412373764
10771,0.9960374651489491
10772,0.9956265311461627
10773,0.7989675641974916
10774,0.938532292351192
10775,0.9967566772958789
10776,0.9952310090000384
10777,0.9966441853987751
10778,0.9998336999790488
10779,0.34687468466829013
10780,0.9971980411035937
10781,0.9405851544607473
10782,0.9951004531935774
10783,0.9840473293999517
10784,0.999281500151306
10785,0.9958804697034147
10786,0.9333272095204418
10787,0.9885362001862952
10788,0.9999837616019609
10789,0.23015135552252655
10790,0.9997480297480297
10791,0.9991125379876443
10792,0.9983280095827511
10793,0.997552165578955
10794,0.9995975763292002
10795,0.9630815787190216
10796,0.9975571551297876
10797,0.9039964772431394
10798,0.6249628968151902
10799,0.9990750969303677
10800,0.9261603629996319
10801,0.9985000304237691
10802,0.9893979797979798
10803,0.9723952412423867
10804,0.9944822051700747
10805,0.9963873215970301
10806,0.9162531923023362
10807,0.84340106166604345
10808,0.9494177296578254
10809,0.998659908086475
10810,0.9985833333333333
10811,0.9948333075239564
10812,0.9959956896322688
10813,0.9985918579078903
10814,0.9968157384357371
10815,0.9633756566545539
10816,0.9993984451692755
10817,0.9923527023495351
10818,0.9679267398552955
10819,0.9999633094844982
10820,0.9979732844556382
10821,0.9651793942244442
10822,0.8126217740655387
10823,0.9849518141591269
10824,0.9864606602868565
10825,0.9941919155180025
10826,0.9976106803943704
10827,0.9964102758622242
10828,0.9992826208327665
10829,0.9998635036560658
10830,0.9955482915337228
10831,0.9828459521747344
10832,0.9982970875283192
10833,1
10834,0.9783782260251629
10835,0.9941847377063348
10836,0.9967287182208063
10837,0.9616968056510418
10838,0.9807848643295691
10839,0.9890739829511653
10840,0.9930463358876146
10841,0.9963768115942029
10842,0.9247134012924108
10843,0.9986915202753909
10844,0.9998275182709319
10845,0.9971277600714402
10846,1
10847,0.9963902680992792
10848,0.9959898911280076
10849,0.9981391915938751
10850,0.9496176945050325
10851,0.7122914985054383
10852,0.9994707869133146
10853,0.9626410327142514
10854,0.9998088151860816
10855,0.988390308380995
10856,0.9921983752923785
10857,0.972890586840698
10858,0.9951214595639787
10859,0.9992025334312018
10860,0.8887171969083097
10861,0.9916108865775546
10862,0.9979139323660094
10863,0.9994174929847124
10864,0.9987517921757907
10865,0.9992206942986877
10866,0.9869644266955333
10867,0.998853399225788
10868,0.9981541471087375
10869,0.9727600716397774
10870,0.9965889524853215
10871,0.9847428828799297
10872,0.9676627942735869
10873,0.9999904693828925
10874,0.9986666666666667
10875,0.9663121013320256
10876,0.9804666177374478
10877,0.9975
10878,0.9963311338494453
10879,0.9840680109058126
10880,0.9994871794871794
10881,0.7596435938824121
10882,0.9435430096174529
10883,0.9889605255315094
10884,0.9991503792351976
10885,0.8904489143479994
10886,0.9998562811286699
10887,0.9941919155180025
10888,0.645594900217854
10889,0.9632320886564478
10890,0.994637025930391
10891,0.9982455269727075
10892,0.9971348676776544
10893,0.997154977342509
10894,0.9995633560631385
10895,0.9448964473964198
10896,0.9319126920621479
10897,0.801194884803881
10898,0.9684075010100192
10899,0.9992447601959662
10900,0.9930354210649777
10901,0.999488156418987
10902,0.995663488386023
10903,0.9105679154556704
10904,0.9992014831361218
10905,0.988668249190014
10906,0.7824711773252128
10907,0.9960104927043375
10908,0.9964871913333472
10909,0.9995854185836506
10910,0.9273662761414728
10911,0.9910883824730187
10912,0.9611112321085795
10913,0.995738429280742
10914,0.9998062015503877
10915,0.998966049094393
10916,0.988539856198208
10917,0.9913999359137868
10918,0.9990846851075882
10919,0.9981839102824782
10920,1
10921,0.9937605916742727
10922,0.6808615638309368
10923,0.9976928093666786
10924,0.9762970535479485
10925,0.9991428800275145
10926,0.9953726869202751
10927,0.9982023158349546
10928,0.9645420822823481
10929,0.8527725089455996
10930,0.9999714586585927
10931,0.9984046390384967
10932,0.9984910196065522
10933,0.9974179894179894
10934,0.9969155881323949
10935,0.9479236535813537
10936,0.9999904693828925
10937,0.9722269301049685
10938,0.9782124613809515
10939,0.9884886686566612
10940,0.9989118821508534
10941,0.997641680848541
10942,0.9971348676776544
10943,1
10944,0.9974757906795478
10945,0.9989625207157159
10946,1
10947,0.994540093322419
10948,0.9539363946643383
10949,0.993171054696233
10950,0.9998834072606735
10951,0.9999534202618852
10952,0.9995238095238096
10953,0.9979093812799511
10954,1
10955,0.9969892331164127
10956,0.9936591183652634
10957,0.9884032830596509
10958,0.9895827726295573
10959,0.9961789472437944
10960,0.9996028264822201
10961,0.48190562381603247
10962,0.999839302253457
10963,0.980338334157421
10964,0.9524364666423127
10965,0.990924545779715
10966,0.9946009958890901
10967,0.9992094919739969
10968,0.9897513853029924
10969,0.9980555706153421
10970,0.9964326821599611
10971,0.9816792709805825
10972,0.9992386051490539
10973,0.9700566812859907
10974,0.9997639614087547
10975,0.9997003471164879
10976,0.9964976643599269
10977,0.9934049404191533
10978,0.9939395954822341
10979,0.8653775729197151
10980,0.99342381122137
10981,0.9643898198413272
10982,0.9298128202226896
10983,0.9570732290317634
10984,0.9855660005088455
10985,0.9998908697772759
10986,0.9687548465100374
10987,0.9977971080360792
10988,0.9359244551494338
10989,0.9986957667154716
10990,0.9946750362979357
10991,0.9887278609746595
10992,0.9988608181637411
10993,0.9891027844312653
